TIRF Data File: Project 1320; Run 53
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
486.280	24.97	411.56	-8.270	4.014	9.697	10.092	8.04	-8.03	573.36	-253.42	-49.25	-11.16	0.03	-2.26	79.16	113.20	155.98	155.67	84.47	-0.039
486.300	24.95	411.68	-8.198	4.008	9.698	10.084	8.03	-6.17	571.08	-252.28	-51.39	-9.83	0.02	-2.26	79.23	113.20	155.95	155.59	84.51	-0.038
486.320	24.95	411.84	-8.124	4.007	9.696	10.082	8.02	-7.50	571.30	-250.62	-50.11	-10.79	0.03	-2.28	79.09	113.28	155.95	155.57	84.49	-0.038
486.340	24.96	411.88	-8.055	4.011	9.697	10.085	8.02	-11.42	572.49	-251.78	-48.03	-13.21	0.05	-2.27	79.16	113.26	155.89	155.51	84.49	-0.038
486.360	24.96	412.03	-7.982	4.010	9.695	10.083	8.04	-11.51	571.99	-253.60	-48.41	-12.81	0.05	-2.26	79.01	113.26	155.78	155.49	84.51	-0.038
486.380	24.95	412.27	-7.913	4.011	9.694	10.076	8.06	-9.47	571.51	-253.64	-49.72	-12.31	0.04	-2.25	79.09	113.23	155.75	155.49	84.50	-0.038
486.400	24.94	412.50	-7.842	4.013	9.694	10.068	8.03	-8.11	574.04	-254.19	-47.88	-12.91	0.03	-2.26	79.09	113.23	155.67	155.41	84.53	-0.037
486.420	24.94	412.50	-7.770	4.013	9.694	10.069	8.03	-2.70	574.92	-253.52	-48.05	-9.62	0.01	-2.27	79.09	113.26	155.61	155.36	84.49	-0.037
486.440	24.94	412.42	-7.688	4.013	9.693	10.072	8.04	-0.75	571.28	-253.04	-50.67	-9.10	0.00	-2.26	79.19	113.28	155.53	155.33	84.53	-0.038
486.460	24.93	412.19	-7.612	4.013	9.691	10.076	8.03	-5.52	568.71	-251.80	-51.75	-12.90	0.02	-2.26	79.23	113.31	155.50	155.30	84.50	-0.038
486.480	24.94	412.19	-7.529	4.017	9.692	10.080	8.04	-9.64	570.45	-252.01	-49.94	-15.76	0.04	-2.26	79.26	113.31	155.44	155.25	84.51	-0.039
486.500	24.93	412.15	-7.448	4.008	9.695	10.081	8.05	-11.26	574.57	-252.65	-47.53	-16.57	0.04	-2.27	79.26	113.36	155.41	155.23	84.52	-0.038
486.520	24.95	412.35	-7.364	4.016	9.693	10.086	8.02	-9.16	573.41	-253.90	-46.77	-15.09	0.04	-2.26	79.37	113.39	155.36	155.12	84.50	-0.039
486.540	24.98	412.66	-7.286	4.011	9.695	10.093	8.03	-6.40	569.77	-255.62	-47.88	-15.22	0.03	-2.23	79.37	113.31	155.27	155.10	84.53	-0.040
486.560	25.02	412.89	-7.201	4.010	9.695	10.103	8.02	-6.17	569.18	-256.14	-48.70	-17.23	0.02	-2.22	79.30	113.39	155.19	155.07	84.50	-0.040
486.580	25.01	412.93	-7.118	4.008	9.693	10.101	8.01	-5.74	569.41	-255.12	-49.58	-18.81	0.02	-2.23	79.30	113.34	155.10	155.02	84.54	-0.040
486.600	24.99	412.97	-7.026	4.014	9.693	10.094	8.01	-5.98	567.64	-254.34	-49.81	-19.31	0.02	-2.23	79.33	113.41	155.02	154.91	84.51	-0.040
486.620	24.97	412.89	-6.943	4.008	9.694	10.090	8.00	-7.72	566.24	-254.23	-49.15	-20.88	0.03	-2.23	79.26	113.44	155.02	154.86	84.53	-0.039
486.640	24.96	412.93	-6.868	4.011	9.692	10.087	7.98	-10.68	567.72	-255.18	-48.52	-22.65	0.04	-2.22	79.26	113.41	154.93	154.84	84.52	-0.039
486.660	24.98	412.93	-6.786	4.013	9.694	10.096	7.99	-10.72	566.70	-256.18	-48.49	-22.54	0.04	-2.21	79.54	113.41	154.82	154.78	84.53	-0.040
486.680	24.99	413.09	-6.703	4.010	9.694	10.096	8.00	-9.01	564.04	-258.29	-48.13	-22.33	0.03	-2.18	79.30	113.39	154.79	154.70	84.53	-0.040
486.700	25.00	413.32	-6.624	4.011	9.694	10.096	7.99	-5.92	564.22	-258.75	-48.01	-21.08	0.02	-2.18	79.16	113.44	154.68	154.65	84.51	-0.040
486.720	25.00	413.52	-6.536	4.011	9.695	10.095	7.98	-2.97	564.44	-257.64	-48.55	-20.18	0.01	-2.19	79.19	113.47	154.65	154.50	84.54	-0.040
486.740	25.01	413.71	-6.441	4.014	9.693	10.096	8.00	-5.03	561.73	-256.82	-50.21	-22.55	0.02	-2.19	79.30	113.47	154.65	154.42	84.50	-0.040
486.760	25.02	413.91	-6.362	4.005	9.695	10.096	7.99	-8.98	558.75	-256.49	-50.98	-25.76	0.04	-2.18	79.19	113.55	154.53	154.34	84.55	-0.040
486.780	25.03	414.14	-6.273	4.011	9.695	10.096	7.99	-11.09	558.92	-258.75	-49.52	-26.56	0.04	-2.16	79.09	113.52	154.48	154.26	84.50	-0.040
486.800	25.03	414.46	-6.190	4.008	9.695	10.090	7.99	-11.22	560.34	-258.84	-47.86	-27.98	0.04	-2.16	79.05	113.55	154.42	154.10	84.53	-0.039
486.820	25.03	414.93	-6.108	4.010	9.696	10.081	7.99	-10.77	558.03	-259.39	-48.40	-29.34	0.04	-2.15	79.05	113.49	154.36	154.05	84.53	-0.038
486.840	25.05	415.16	-6.032	4.010	9.697	10.084	7.97	-7.48	554.80	-260.28	-50.76	-28.92	0.03	-2.13	78.98	113.63	154.34	153.92	84.53	-0.038
486.860	25.06	415.39	-5.954	4.013	9.699	10.086	7.99	-5.41	553.93	-261.32	-50.18	-29.08	0.02	-2.12	78.94	113.65	154.19	153.77	84.55	-0.038
486.880	25.08	415.51	-5.884	4.011	9.701	10.092	7.99	-6.76	552.40	-259.58	-51.10	-30.45	0.03	-2.13	78.94	113.73	154.19	153.61	84.51	-0.039
486.900	25.10	415.79	-5.804	4.013	9.703	10.094	7.99	-6.88	551.54	-258.14	-49.48	-29.71	0.03	-2.14	79.01	113.76	154.11	153.53	84.55	-0.039
486.920	25.10	415.94	-5.726	4.010	9.704	10.091	7.97	-7.14	548.78	-260.88	-47.93	-27.57	0.03	-2.10	79.26	113.81	154.05	153.40	84.52	-0.038
486.940	25.10	416.10	-5.646	4.005	9.706	10.090	7.98	-9.37	544.57	-261.00	-50.47	-28.76	0.04	-2.09	78.98	113.91	153.94	153.30	84.55	-0.038
486.960	25.11	416.33	-5.563	4.007	9.707	10.087	7.98	-8.33	541.44	-262.98	-48.94	-29.84	0.03	-2.06	79.09	113.89	153.85	153.14	84.53	-0.038
486.980	25.11	416.45	-5.479	4.014	9.711	10.089	7.98	-7.71	540.60	-264.39	-47.74	-32.22	0.03	-2.04	79.26	114.02	153.82	152.98	84.53	-0.038
487.000	25.13	416.49	-5.403	4.010	9.713	10.094	7.98	-5.19	540.31	-262.61	-48.99	-32.29	0.02	-2.06	79.01	114.07	153.60	152.88	84.54	-0.038
487.020	25.14	416.49	-5.320	4.021	9.716	10.100	7.99	-4.43	538.85	-261.87	-49.52	-32.86	0.02	-2.06	78.98	114.10	153.57	152.70	84.51	-0.038
487.040	25.15	416.41	-5.248	4.011	9.719	10.109	8.00	-6.03	536.03	-259.41	-50.96	-33.87	0.02	-2.07	78.63	114.15	153.51	152.54	84.55	-0.039
487.060	25.17	416.33	-5.175	4.013	9.719	10.120	7.98	-7.00	533.48	-260.64	-49.88	-32.37	0.03	-2.05	78.80	114.26	153.40	152.41	84.51	-0.040
487.080	25.15	416.25	-5.095	4.011	9.722	10.116	7.98	-9.54	532.33	-261.89	-48.37	-33.04	0.04	-2.03	78.98	114.34	153.37	152.28	84.55	-0.039
487.100	25.11	416.22	-5.013	4.010	9.725	10.101	7.99	-7.48	530.82	-262.44	-47.00	-33.59	0.03	-2.02	79.44	114.41	153.29	152.17	84.52	-0.037
487.120	25.09	416.10	-4.924	4.010	9.726	10.095	7.98	-2.89	526.62	-264.98	-46.69	-33.14	0.01	-1.99	79.09	114.41	153.12	152.07	84.54	-0.037
487.140	25.06	415.79	-4.841	4.016	9.729	10.094	7.98	-3.55	522.63	-263.99	-50.22	-35.35	0.01	-1.98	78.98	114.47	153.00	151.94	84.53	-0.036
487.160	25.05	415.43	-4.756	4.010	9.732	10.101	7.98	-4.92	522.25	-262.88	-49.57	-37.28	0.02	-1.99	78.73	114.55	152.95	151.89	84.53	-0.037
487.180	25.06	415.16	-4.672	4.014	9.735	10.110	7.99	-4.96	522.24	-260.42	-48.82	-36.97	0.02	-2.01	78.91	114.68	152.80	151.68	84.54	-0.037
487.200	25.05	414.93	-4.594	4.011	9.736	10.113	7.98	-7.08	521.60	-259.87	-47.76	-38.14	0.03	-2.01	78.87	114.70	152.61	151.57	84.51	-0.037
487.220	25.02	414.77	-4.517	4.010	9.739	10.109	7.99	-10.24	519.15	-262.61	-46.80	-38.97	0.04	-1.98	78.94	114.81	152.58	151.44	84.56	-0.037
487.240	25.01	414.69	-4.440	4.005	9.741	10.107	7.99	-8.62	513.05	-262.54	-49.03	-38.56	0.03	-1.95	78.98	114.89	152.41	151.31	84.51	-0.036
487.260	24.99	414.61	-4.358	4.013	9.744	10.102	8.01	-6.25	508.71	-265.08	-47.33	-38.87	0.02	-1.92	78.98	114.97	152.29	151.16	84.55	-0.035
487.280	24.97	414.42	-4.284	4.013	9.746	10.099	7.98	-5.44	505.68	-264.24	-48.76	-38.66	0.02	-1.91	78.59	114.97	152.15	151.03	84.53	-0.035
487.300	24.97	414.18	-4.190	4.014	9.748	10.104	7.98	-2.44	506.29	-264.14	-47.53	-36.98	0.01	-1.92	78.91	115.05	152.04	150.87	84.53	-0.035
487.320	24.96	414.03	-4.111	4.018	9.751	10.107	7.99	-1.44	505.35	-261.93	-48.89	-37.02	0.01	-1.93	78.98	115.26	151.90	150.66	84.54	-0.035
487.340	24.96	413.87	-4.028	4.014	9.754	10.110	7.98	-5.22	503.33	-259.76	-50.09	-40.17	0.02	-1.94	79.05	115.20	151.73	150.58	84.52	-0.035
487.360	24.97	413.71	-3.950	4.010	9.757	10.119	7.98	-11.27	503.00	-263.34	-46.00	-41.60	0.04	-1.91	78.94	115.31	151.53	150.43	84.55	-0.036
487.380	25.01	413.87	-3.854	4.017	9.757	10.132	7.98	-12.22	498.30	-263.05	-46.64	-39.92	0.05	-1.89	79.01	115.44	151.44	150.27	84.51	-0.037
487.400	25.04	414.30	-3.772	4.014	9.760	10.137	7.98	-9.90	492.35	-264.82	-45.27	-40.51	0.04	-1.86	79.05	115.47	151.27	150.06	84.55	-0.037
487.420	25.07	414.77	-3.697	4.018	9.764	10.138	7.98	-9.70	487.10	-265.72	-47.22	-41.52	0.04	-1.83	78.98	115.57	151.07	149.88	84.52	-0.037
487.440	25.08	415.08	-3.621	4.010	9.767	10.136	7.98	-6.30	483.82	-263.68	-50.18	-39.67	0.02	-1.83	79.05	115.65	150.88	149.80	84.54	-0.036
487.460	25.11	415.43	-3.544	4.010	9.768	10.140	7.98	-5.93	485.94	-262.53	-47.69	-38.95	0.02	-1.85	79.01	115.76	150.71	149.62	84.53	-0.037
487.480	25.15	415.75	-3.472	4.008	9.772	10.147	7.96	-9.20	487.20	-260.24	-46.98	-42.59	0.04	-1.87	79.01	115.86	150.54	149.44	84.52	-0.037
487.500	25.18	416.02	-3.398	4.008	9.775	10.154	7.95	-10.65	486.85	-261.80	-45.23	-42.65	0.04	-1.86	79.01	115.94	150.28	149.30	84.55	-0.037
487.520	25.21	416.29	-3.314	4.011	9.776	10.160	7.96	-9.12	480.83	-262.72	-46.00	-38.60	0.03	-1.83	78.87	116.02	150.11	149.12	84.51	-0.038
487.540	25.24	416.57	-3.235	4.011	9.777	10.165	7.94	-6.20	471.53	-263.57	-47.72	-37.28	0.02	-1.79	79.01	116.15	150.03	148.94	84.56	-0.038
487.560	25.22	416.68	-3.151	4.007	9.781	10.158	7.95	-7.92	466.57	-265.95	-45.54	-39.01	0.03	-1.75	79.01	116.23	149.83	148.81	84.51	-0.037
487.580	25.19	416.61	-3.072	4.013	9.784	10.149	7.95	-7.79	465.97	-264.13	-46.27	-38.64	0.03	-1.76	79.09	116.28	149.68	148.55	84.56	-0.036
487.600	25.18	416.61	-2.990	4.013	9.787	10.146	7.94	-5.90	467.33	-263.51	-45.54	-37.60	0.02	-1.77	79.12	116.31	149.51	148.37	84.53	-0.035
487.620	25.17	416.65	-2.912	4.018	9.787	10.141	7.95	-7.43	464.88	-262.06	-47.53	-40.48	0.03	-1.77	79.51	116.52	149.40	148.10	84.54	-0.035
487.640	25.17	416.53	-2.838	4.005	9.790	10.142	7.94	-9.47	461.33	-262.47	-47.74	-41.38	0.04	-1.76	79.01	116.57	149.26	147.97	84.53	-0.035
487.660	25.16	416.29	-2.757	4.016	9.792	10.145	7.91	-9.70	458.97	-264.04	-44.57	-37.59	0.04	-1.74	78.94	116.65	149.06	147.77	84.52	-0.035
487.680	25.15	416.18	-2.679	4.007	9.796	10.144	7.92	-8.82	451.90	-263.13	-44.51	-36.58	0.03	-1.72	78.98	116.70	148.92	147.58	84.55	-0.034
487.700	25.13	415.98	-2.601	4.013	9.798	10.141	7.92	-7.30	443.73	-266.71	-43.45	-35.23	0.03	-1.66	78.98	116.91	148.69	147.35	84.51	-0.034
487.720	25.10	415.67	-2.516	4.005	9.802	10.140	7.88	-4.42	436.00	-265.74	-47.44	-32.17	0.02	-1.64	79.47	117.02	148.55	147.17	84.55	-0.033
487.740	25.07	415.32	-2.431	4.013	9.804	10.137	7.90	-4.66	435.40	-263.66	-47.05	-32.50	0.02	-1.65	78.98	117.07	148.38	146.90	84.53	-0.033
487.760	25.05	415.04	-2.347	4.002	9.809	10.135	7.90	-8.57	436.33	-263.13	-43.71	-35.99	0.03	-1.66	78.98	117.20	148.15	146.72	84.54	-0.032
487.780	25.03	414.73	-2.263	4.011	9.810	10.137	7.89	-9.36	432.05	-262.14	-44.27	-36.57	0.04	-1.65	78.94	117.39	148.10	146.54	84.53	-0.032
487.800	25.03	414.42	-2.183	4.013	9.812	10.145	7.88	-12.69	426.18	-264.75	-42.05	-35.89	0.05	-1.61	78.87	117.44	147.90	146.33	84.53	-0.033
487.820	25.03	414.18	-2.104	4.011	9.815	10.149	7.88	-13.02	416.31	-264.13	-44.14	-34.61	0.05	-1.58	78.91	117.55	147.76	146.15	84.55	-0.033
487.840	25.00	414.03	-2.028	4.020	9.817	10.144	7.86	-10.55	407.84	-265.44	-42.59	-32.29	0.04	-1.54	78.98	117.68	147.62	145.99	84.51	-0.032
487.860	24.98	413.83	-1.952	4.011	9.822	10.141	7.86	-9.13	400.58	-266.34	-42.09	-29.65	0.03	-1.50	79.01	117.83	147.39	145.76	84.56	-0.031
487.880	24.97	413.48	-1.872	4.011	9.822	10.144	7.86	-8.10	394.83	-264.28	-43.41	-28.79	0.03	-1.49	79.12	117.94	147.27	145.60	84.51	-0.032
487.900	24.95	413.09	-1.784	4.016	9.825	10.145	7.85	-5.79	391.61	-262.79	-42.24	-26.66	0.02	-1.49	79.01	118.18	147.10	145.39	84.55	-0.032
487.920	24.93	412.70	-1.702	4.013	9.830	10.149	7.85	-6.23	385.86	-260.79	-43.56	-26.05	0.02	-1.48	78.84	118.31	146.96	145.21	84.52	-0.031
487.940	24.92	412.23	-1.622	4.013	9.832	10.157	7.85	-12.08	380.38	-262.05	-40.50	-27.62	0.05	-1.45	79.19	118.52	146.76	144.97	84.53	-0.032
487.960	24.94	411.99	-1.544	4.010	9.833	10.169	7.84	-15.93	372.20	-262.83	-38.98	-27.48	0.06	-1.42	79.23	118.65	146.57	144.82	84.54	-0.033
487.980	24.97	411.99	-1.456	4.016	9.836	10.183	7.85	-13.84	361.16	-263.16	-38.89	-25.17	0.05	-1.37	79.19	118.94	146.42	144.61	84.52	-0.034
488.000	24.99	412.15	-1.378	4.011	9.838	10.189	7.84	-12.96	349.05	-263.75	-39.00	-23.67	0.05	-1.32	78.84	119.18	146.17	144.37	84.55	-0.034
488.020	25.00	412.15	-1.307	4.013	9.840	10.192	7.85	-11.12	338.45	-261.59	-40.86	-21.71	0.04	-1.29	79.12	119.36	146.03	144.17	84.50	-0.035
488.040	24.97	411.99	-1.220	4.013	9.842	10.185	7.84	-7.83	331.69	-260.54	-39.10	-19.67	0.03	-1.27	79.19	119.70	145.86	143.98	84.55	-0.034
488.060	24.92	411.56	-1.167	4.010	9.843	10.174	7.83	-9.76	324.77	-259.24	-37.51	-20.26	0.04	-1.25	79.26	119.89	145.69	143.83	84.52	-0.033
488.080	24.89	411.02	-1.056	4.013	9.845	10.175	7.85	-14.04	314.78	-258.70	-36.92	-19.82	0.05	-1.22	79.30	120.26	145.52	143.59	84.54	-0.033
488.100	24.87	410.55	-0.962	4.014	9.846	10.181	7.82	-16.01	304.15	-260.10	-34.98	-17.09	0.06	-1.17	79.12	120.52	145.26	143.36	84.53	-0.033
488.120	24.89	410.39	-0.870	4.017	9.848	10.191	7.84	-15.92	290.35	-261.09	-35.91	-13.65	0.06	-1.11	78.94	120.78	145.09	143.15	84.52	-0.034
488.140	24.90	410.51	-0.791	4.014	9.851	10.194	7.83	-14.94	278.11	-261.91	-34.74	-11.46	0.06	-1.06	79.05	121.12	144.92	142.86	84.54	-0.034
488.160	24.91	410.63	-0.701	4.017	9.853	10.194	7.84	-14.90	267.35	-261.62	-33.21	-11.12	0.06	-1.02	78.73	121.49	144.75	142.68	84.52	-0.034
488.180	24.89	410.71	-0.623	4.010	9.855	10.186	7.84	-13.02	255.03	-259.12	-34.45	-9.84	0.05	-0.98	79.12	121.78	144.52	142.44	84.55	-0.033
488.200	24.87	410.59	-0.541	4.013	9.855	10.181	7.82	-13.22	243.76	-258.23	-33.45	-9.83	0.05	-0.94	79.05	122.07	144.30	142.26	84.52	-0.032
488.220	24.84	410.24	-0.459	4.010	9.857	10.177	7.81	-16.82	230.49	-257.44	-33.04	-9.94	0.07	-0.90	79.01	122.44	144.18	142.03	84.55	-0.031
488.240	24.81	409.96	-0.385	4.013	9.859	10.172	7.81	-19.57	218.83	-257.44	-30.51	-7.19	0.08	-0.85	79.05	122.65	143.99	141.79	84.52	-0.031
488.260	24.80	409.73	-0.303	4.011	9.861	10.173	7.81	-19.85	206.64	-258.72	-28.34	-4.42	0.08	-0.80	79.05	122.94	143.76	141.50	84.53	-0.031
488.280	24.82	409.65	-0.237	4.010	9.862	10.181	7.80	-19.75	191.41	-259.25	-28.99	-1.17	0.08	-0.74	78.94	123.25	143.50	141.24	84.54	-0.031
488.300	24.83	409.77	-0.158	4.013	9.864	10.183	7.79	-16.95	176.78	-259.46	-29.00	2.46	0.07	-0.68	78.91	123.46	143.36	141.03	84.52	-0.031
488.320	24.83	409.85	-0.082	4.010	9.864	10.182	7.78	-14.15	163.89	-257.75	-28.62	5.41	0.05	-0.64	78.66	123.68	143.13	140.80	84.55	-0.031
488.340	24.84	409.81	-0.006	4.010	9.867	10.186	7.79	-12.90	152.28	-256.30	-26.73	7.24	0.05	-0.59	78.84	123.89	142.94	140.54	84.52	-0.031
488.360	24.82	409.65	0.068	4.016	9.867	10.182	7.78	-15.18	138.95	-254.83	-25.83	6.85	0.06	-0.55	78.94	124.10	142.79	140.38	84.55	-0.031
488.380	24.80	409.34	0.143	4.018	9.867	10.184	7.78	-20.34	125.55	-254.37	-23.88	6.92	0.08	-0.49	78.91	124.25	142.54	140.15	84.52	-0.031
488.400	24.79	409.10	0.213	4.011	9.869	10.183	7.78	-21.01	111.76	-255.16	-22.91	9.69	0.08	-0.44	78.59	124.41	142.40	139.97	84.54	-0.031
488.420	24.78	409.06	0.286	4.011	9.870	10.180	7.79	-19.27	97.19	-256.17	-23.33	13.45	0.08	-0.38	78.94	124.65	142.17	139.76	84.53	-0.031
488.440	24.78	408.99	0.368	4.011	9.870	10.184	7.79	-15.63	82.04	-257.78	-21.87	19.15	0.06	-0.32	79.30	124.78	142.00	139.63	84.53	-0.031
488.460	24.81	408.95	0.451	4.014	9.872	10.197	7.78	-14.42	66.21	-256.40	-22.02	22.16	0.06	-0.26	78.94	124.96	141.83	139.42	84.55	-0.032
488.480	24.85	409.02	0.535	4.013	9.872	10.209	7.78	-15.97	51.66	-252.85	-21.41	21.71	0.06	-0.20	78.84	125.04	141.63	139.29	84.52	-0.033
488.500	24.87	408.99	0.608	4.013	9.873	10.220	7.77	-15.82	35.88	-251.84	-19.13	23.42	0.06	-0.14	78.87	125.23	141.49	139.16	84.55	-0.034
488.520	24.87	409.02	0.707	4.011	9.873	10.220	7.79	-18.21	18.52	-250.61	-18.50	25.89	0.07	-0.07	79.01	125.31	141.38	139.08	84.51	-0.034
488.540	24.85	408.99	0.795	4.008	9.874	10.212	7.78	-21.16	2.49	-250.32	-17.08	27.42	0.08	-0.01	79.09	125.44	141.15	138.97	84.54	-0.033
488.560	24.84	409.22	0.888	4.007	9.875	10.203	7.77	-20.76	-12.53	-251.42	-14.73	29.86	0.08	0.05	79.16	125.60	141.15	138.84	84.52	-0.032
488.580	24.84	409.45	0.972	4.018	9.876	10.194	7.76	-18.57	-30.03	-252.94	-14.10	33.15	0.07	0.12	79.05	125.67	140.98	138.74	84.54	-0.031
488.600	24.84	409.57	1.051	4.011	9.876	10.193	7.76	-16.99	-49.34	-252.93	-14.78	35.20	0.07	0.20	78.98	125.81	140.84	138.74	84.53	-0.031
488.620	24.85	409.53	1.134	4.017	9.876	10.195	7.74	-16.54	-66.99	-249.94	-14.28	37.32	0.07	0.27	78.98	125.89	140.72	138.63	84.53	-0.031
488.640	24.86	409.45	1.211	4.011	9.876	10.203	7.74	-15.63	-84.08	-247.97	-11.92	39.57	0.06	0.34	78.87	125.96	140.58	138.58	84.55	-0.032
488.660	24.86	409.30	1.290	4.001	9.878	10.204	7.75	-17.35	-102.72	-245.96	-11.27	40.61	0.07	0.42	78.94	126.12	140.55	138.56	84.51	-0.032
488.680	24.85	409.18	1.366	4.017	9.876	10.204	7.74	-21.44	-119.73	-245.40	-10.28	41.63	0.09	0.49	79.26	126.23	140.44	138.61	84.55	-0.032
488.700	24.84	409.38	1.450	4.016	9.876	10.197	7.75	-19.63	-134.36	-245.41	-8.55	45.49	0.08	0.55	78.94	126.41	140.36	138.53	84.52	-0.031
488.720	24.84	409.65	1.534	4.007	9.878	10.187	7.74	-15.28	-150.44	-246.95	-7.04	49.67	0.06	0.61	78.94	126.57	140.24	138.50	84.55	-0.030
488.740	24.84	409.77	1.624	4.008	9.878	10.186	7.73	-14.91	-168.93	-247.60	-7.36	50.04	0.06	0.68	78.98	126.73	140.16	138.45	84.53	-0.030
488.760	24.85	409.92	1.707	4.013	9.877	10.183	7.73	-15.73	-187.44	-245.65	-7.64	50.02	0.06	0.76	78.98	126.83	140.07	138.50	84.53	-0.030
488.780	24.86	409.88	1.793	4.016	9.877	10.188	7.74	-14.78	-203.91	-241.69	-6.41	51.06	0.06	0.84	79.23	127.07	140.02	138.50	84.53	-0.031
488.800	24.87	409.92	1.866	4.013	9.877	10.192	7.74	-17.48	-219.10	-237.76	-5.01	49.70	0.07	0.92	78.91	127.23	140.02	138.45	84.52	-0.031
488.820	24.88	409.92	1.939	4.014	9.875	10.195	7.72	-21.18	-233.98	-236.24	-3.23	49.64	0.09	0.99	78.98	127.41	139.93	138.48	84.56	-0.031
488.840	24.89	410.00	2.020	4.013	9.872	10.196	7.72	-19.08	-246.98	-237.13	-0.36	52.85	0.08	1.04	79.01	127.67	139.90	138.53	84.52	-0.032
488.860	24.89	410.35	2.090	4.010	9.870	10.188	7.72	-16.50	-260.77	-238.15	0.12	55.44	0.07	1.09	78.52	127.78	139.82	138.58	84.55	-0.031
488.880	24.89	410.59	2.170	4.011	9.868	10.183	7.72	-15.55	-275.56	-238.42	-1.62	56.84	0.07	1.16	78.63	127.94	139.73	138.56	84.52	-0.031
488.900	24.91	410.78	2.264	4.013	9.866	10.184	7.72	-12.18	-288.99	-237.84	-0.10	59.66	0.05	1.22	78.59	128.04	139.65	138.61	84.53	-0.031
488.920	24.94	410.86	2.346	4.013	9.862	10.195	7.72	-10.86	-304.01	-234.52	0.14	60.50	0.05	1.30	79.09	128.23	139.62	138.63	84.54	-0.033
488.940	24.97	411.02	2.447	4.011	9.859	10.200	7.72	-13.61	-317.86	-234.44	1.98	57.10	0.06	1.36	79.05	128.36	139.51	138.63	84.52	-0.033
488.960	24.98	411.02	2.517	4.010	9.855	10.206	7.73	-18.44	-329.19	-232.53	1.56	54.04	0.08	1.42	79.05	128.54	139.48	138.77	84.56	-0.034
488.980	25.02	411.10	2.596	4.008	9.851	10.219	7.73	-18.31	-337.46	-231.93	4.29	55.42	0.08	1.45	79.01	128.67	139.45	138.79	84.52	-0.036
489.000	25.02	411.41	2.669	4.010	9.847	10.209	7.74	-17.68	-345.94	-232.98	6.79	55.35	0.08	1.48	79.09	128.78	139.42	138.84	84.57	-0.035
489.020	25.00	411.64	2.748	4.021	9.841	10.194	7.72	-16.62	-359.93	-236.21	5.67	55.82	0.07	1.52	79.16	128.94	139.39	138.90	84.54	-0.035
489.040	24.98	411.72	2.831	4.013	9.838	10.183	7.72	-11.11	-373.87	-237.36	4.58	59.99	0.05	1.58	79.16	128.96	139.34	138.97	84.57	-0.034
489.060	24.97	411.68	2.914	4.014	9.834	10.180	7.71	-10.56	-385.88	-234.88	4.88	60.31	0.04	1.64	79.16	129.04	139.25	139.00	84.56	-0.034
489.080	24.98	411.64	2.992	4.011	9.832	10.184	7.73	-13.25	-394.72	-232.72	7.57	57.76	0.06	1.70	79.19	129.09	139.22	139.13	84.56	-0.035
489.100	24.99	411.68	3.080	4.017	9.826	10.187	7.74	-13.40	-403.38	-231.47	7.90	58.02	0.06	1.74	78.91	129.17	139.22	139.23	84.57	-0.035
489.120	25.01	411.64	3.163	4.010	9.822	10.194	7.73	-14.45	-410.24	-230.86	9.35	58.30	0.06	1.78	79.01	129.25	139.19	139.31	84.55	-0.037
489.140	25.01	411.92	3.248	4.014	9.817	10.188	7.72	-17.22	-416.90	-231.34	10.30	55.65	0.07	1.80	78.91	129.33	139.11	139.44	84.60	-0.036
489.160	25.01	412.27	3.327	4.010	9.812	10.178	7.72	-16.92	-425.68	-232.83	9.83	54.90	0.07	1.83	79.01	129.46	139.14	139.57	84.56	-0.036
489.180	25.01	412.58	3.414	4.017	9.809	10.169	7.72	-12.75	-436.02	-236.71	11.09	57.23	0.05	1.84	79.01	129.46	139.05	139.68	84.60	-0.035
493.300	24.95	410.04	-0.034	4.020	9.909	10.225	7.84	-14.33	95.00	-249.58	-24.05	14.60	0.06	-0.38	78.84	116.57	128.39	129.66	84.55	-0.031
493.320	24.96	409.92	-0.025	4.021	9.910	10.235	7.82	-16.25	95.23	-248.21	-23.29	13.00	0.07	-0.38	78.48	116.55	128.36	129.63	84.52	-0.032
493.340	24.95	409.85	-0.021	4.020	9.908	10.233	7.83	-20.33	94.14	-248.05	-23.39	11.97	0.08	-0.38	79.01	116.57	128.33	129.58	84.56	-0.032
493.360	24.93	409.92	-0.019	4.020	9.908	10.222	7.83	-19.86	92.84	-249.68	-23.93	13.33	0.08	-0.37	78.94	116.60	128.30	129.53	84.51	-0.031
493.380	24.93	410.24	-0.024	4.016	9.909	10.212	7.84	-18.60	91.94	-252.36	-23.57	13.82	0.07	-0.36	78.94	116.52	128.28	129.53	84.54	-0.030
493.400	24.93	410.31	-0.019	4.014	9.910	10.210	7.83	-16.92	91.40	-253.68	-23.37	14.90	0.07	-0.36	78.91	116.49	128.28	129.48	84.53	-0.029
493.420	24.94	410.31	-0.015	4.017	9.911	10.216	7.83	-15.21	91.18	-252.90	-23.93	15.49	0.06	-0.36	78.84	116.47	128.16	129.43	84.53	-0.030
493.440	24.95	410.43	-0.017	4.014	9.908	10.215	7.85	-15.45	91.46	-250.13	-24.79	14.08	0.06	-0.37	78.66	116.41	128.13	129.43	84.55	-0.030
